project;plan
contextly;"Our aim is to maintain the 8.x branch without any deprecated code, so that it is usable with Drupal 9 without any issues."
convert_entity_media_embed;"This module is Drupal 9 compatible."
dfinance;"Development will switch from Drupal 8 to Drupal 9 on release, first full release of Drupal Finance expected to be a Drupal 9 release."
differential_serve;"This module is compatible with Drupal 9."
datamaps;"I pledge this module will be written D9 compatability in mind from scratch."
fills;"We will do a drupal 9 port of it when bootstrap barrio create a drupal 9 version."
georef_ar;"Drupal 9 compatible!"
form_filter_fields;"We will work to have this available for D9 if it already isn't compatable."
forum_field;"Works, build with Drupal 9."
freeagent;"This module is Drupal 9 compatible."
fieldable_panels_panes;"Will be supported in the 1.0.x as a migration path to core blocks."
entity_share_websub;"Drupal 9 ready"
entity_sync;"We have not reviewed the code with Drupal 9 in mind yet, however, the module is fully written in modern OOP PHP and we don't expect major issues. Follow and contribute to the <a href=""https://www.drupal.org/project/entity_sync/issues/3161127"">Drupal 9 compatibility</a> issue."
entity_visibility_preview;"The module is compatible with Drupal 9 starting from version 8.x-1.4."
epositivity;"This module is compatible with D9 https://www.drupal.org/project/epositivity/issues/3152171"
entity_clone_template;"8.x-1.+ is compatible with Drupal 9"
entity_recycle;"This module is Drupal 9 ready."
facets_link_field_processors;"This module is ready for Drupal 9."
ez_drupalsettings;"I believe it works with Drupal 9 but may need some syntactical clean-up."
feeds_dm;"Currently supported on Drupal 9.x"
ezcontent_publish;"This module is Drupal9 ready."
eventer;"Working, It may require a clear cache."
events_seats_field;"This module is developed with Drupal 8.8.1+"
exposed_filter_data;"<h3>Drupal 8/9</h3> Development is currently under way for the Drupal 8/9 port that will provide similar functionality as the Drupal 7 module. However, rather than a PHP function, the Drupal 8/9 version will provide a block that can be placed anywhere, including the header of a view. You can follow along with the development, ask questions, or contribute in <a href=""https://www.drupal.org/project/issues/exposed_filter_data?text=&status=All&priorities=All&categories=All&version=8.x&component=All"">the issue queue</a>."
extended_container;"This project will be ported to Drupal 9 soon."
contactmap;[#3125089]
bible_companion;"This module is working fully in Drupal 9"
autoupdate;"This module is Drupal 9 ready."
back_office_access_restriction;"This module is ready for Drupal 9."
bankid_oidc;"Built to support Drupal 8 and Drupal 9"
bulk_invite;"This module is Drupal 9 ready: [#3070762]"
brickset_connect;"Branch 2.0.x should be D9 compatible."
admin_user_path;"This module is compatible with Drupal 9."
advance_field_attributes;"This module also works with D9"
aframe_extra;"D9 ready - But aframe main module (dependency) is not ready!"
at_corolla;"Drupal 9 compatible"
arrival_message;"Drupal 9 compatible."
api_redoc_document;"Ported to D9"
auth_entity_access;"Fully supported as of 8.x-1.0-beta2."
authman;"Fully compatible with Drupal 8 and 9"
authman_github;"Compatible with Drupal 8 / 9"
authman_google;"Compatible with Drupal 8 / 9"
authman_microsoft;"Compatible with Drupal 8 / 9"
authman_twitch;"Compatible with Drupal 8 / 9"
api_response_check;"8.x-1.0 is Drupal 9 compatible."
alternative_user_emails;"Probably D9 ready, but not tested."
api_docs;"Will be ported soon"
anonymous_subscriptions;"Development release is available to use/test"
commerce_paykings;"<h2>Drupal 9 Compatibility</h2> The Paykings Payment Gateway is safe to be installed on the D9 project."
commerce_rng;"Help port this project at [#3126897]"
commerce_exchanger_cryptocompare;"The code of this project is Drupal 9 ready!"
commerce_findock;"Drupal 9 compatible."
config_tweak;"Config Tweak is Drupal 9 compatible."
configurable_theme_libraries;"8.x-1.2+ is Drupal 9 compatible."
commerce_wallee;"This module is Drupal 9 ready."
commerce_xero;"Should be compatible"
city_weather_field;"This module will support Drupal 9."
campaign_kit;"Can be used on Drupal 9 today but requires some patches for contributed modules that we have submitted to the module maintainers. Once those patches are merged into the modules, CK can be used on Drupal 9 without the extra bother."
commerce_dellin;"As soon as Drupal Commerce Shipping will be ready."
commerce_bpost;"The module is ready for Drupal 9."
commerce_byjuno;"Drupal 9 Ready"
clear_field;"Clear Field Value version 8.x-1.1+ supports Drupal 9"
colorbox_entity_display;"This module should be compatible with both Drupal 8 and 9, but has not been tested on Drupal 9 yet."
cloudflare_image_style;"This is compatible with D9."
coder;"Coder does not need to be ported to Drupal 9 since it applies to all Drupal versions."
presspatron;"Fully supported as of 8.x-1.0-beta1."
propellerads;"Made the Drupal 8 version. Further will do the Drupal 9 version."
protected_routes;"Not ready but planned."
pubble_field;"Fully supported as of 8.x-1.0-beta2."
pwa_firebase;"It will port to drupal 9 very soon"
pixelsize;READY!
recaptcha_preloader;"Ready for Drupal 9"
qb_chantilly;"Currently, we have no plans to port this theme to Drupal 9"
openweathermap;"The module is ready for Drupal 9."
oswald;"We plan to build this D8 and D9 safe"
package_field;"Drupal 9 compatible."
oai_pmh_harvester;"Works on D9."
official_docs;"The 9.x branch is up-to-date for Drupal 9+"
onehub;"Drupal 9 is fully supported since version 8.x-1.0-beta1."
performance_budget;"This module supports Drupal 9. Work completed in [#3106206] and [#3071680]"
phpinsights;[#3086288]
patternkit;"Drupal 8 and Drupal 9 versions will be kept in parity until the 1.0 release, after which Drupal 8 1.0 will be marked LTS and new development will happen in the Drupal 9 branch."
paydirectfpx;"<ol>  <li>Read more about this module at https://www.paydirect.my</li>  <li>If you got any problem, feel free to contact us at support@paydirect.my</li>  </ol>"
simple_sitemap_auth;"Drupal 9 ready"
single_content_sync;"The module is Drupal 9 ready"
site_version_host;"Compatible with Drupal 9"
sitewide_msg;"No Drupal 8/9 version is expected, we kindly asking you to point your attention to the similar module <a href=""https://www.drupal.org/project/site_alert"">Site Alert</a> and to consolidate efforts over there."
shifting_layout_blocks;"The module is Drupal 9 compatible."
social_hub;"The 2.x branch will be compatible"
slack_rtm;"Drupal 9 is fully supported since version 8.x-1.0-alpha6."
smsru;"Ready to port in any time, no deperaction usage, will be ported as soon as possible."
risk;"This module is Drupal 9 ready."
rules_session_vars;"Supports 8.x and 9.x core."
request_logger;"Works the same on Drupal 8 and 9."
service_comment_count_disqus;"The module is Drupal 9 compatible."
service_comment_count;"The module is Drupal 9 compatible."
sansdesordre;"This module is Drupal 9 ready."
jsnlog;"Version 1.1 is tested against Drupal 9.1."
imotilux;[#3147806]
inotherwords;"Avoiding deprecated functions, should be ready to go."
jsonapi_flysystem_uploader;"Fully supported as of v8.x-1.1."
kiyoh_rating;"D9 Ready"
keyvalue_filestore;"Nothing in this module is D8 specific. It should work fine in D9."
lametric;"Drupal 9 is fully supported!"
landbot;"This project supports Drupal 9."
liftigniter;"<p>LiftIgniter 8.x-1.x+ supports Drupal 9. Enjoy.</p>"
graphql_extras;"Is Drupal 9 compatible."
gsuite;"Built with D9 in mind!"
git_info;"Version 2.x is Drupal 9 compatible"
gophish;"Porting this project to Drupal 9 is currently on the roadmap."
id4me;"This module is Drupal 9 ready."
image_moderate;"Dev.-Version from June 8th 2020  and later are Drupal 9 compatible!"
hosted_solr;"Drupal 9 is fully supported."
monolog_elasticsearch_date_processor;"This module is compatible with Drupal 9"
moderation_state_columns;"8.x-1.x-dev is Drupal 9 compatible."
mpr;"Multi Peer Review has not been tested on Drupal 9 at the time of writing."
node_body_class;"Compatible with Drupal 9"
node_visibility;"It should work on Drupal 9, but I haven't tested."
norwegian_id;"The maintainer will trying to keep the module D9 ready from the launch day. Please report any issues and follow the D9 port in this issue: [#3091443]"
notify_to_slack;"Send Notification to Slack 8.x-2.0 support Drupal 9."
login_gauth;"Will Be released before August"
lucidworksfusion;"This module has been coded to be compliant with Drupal 9."
mailchimp_webform_handler;"D9 ready!"
linkit_entity_browser;"This module is Drupal 9 compatible"
media_unique;"For similar functionality in D9,  <a href=""https://www.drupal.org/project/filehash"">please check the <strong>filehash</strong> module</a>"
metals_api;"The version 9.x release of the Metals API module has been tested and is ready to go. I'll tag the 9.x release on the day Drupal 9 lands."
media_placeholder;"Compatible with Drupal 9!"
